year,month,day,week_day,hour,exits,arrivals
2021,12,28,Tuesday,1,2,0
2021,12,28,Tuesday,2,0,0
2021,12,28,Tuesday,3,0,0
2021,12,28,Tuesday,4,0,0
2021,12,28,Tuesday,5,0,0
2021,12,28,Tuesday,6,0,0
2021,12,28,Tuesday,7,0,0
2021,12,28,Tuesday,8,0,4
2021,12,28,Tuesday,9,2,4
2021,12,28,Tuesday,10,1,4
2021,12,28,Tuesday,11,4,3
2021,12,28,Tuesday,12,3,3
2021,12,28,Tuesday,13,5,1
2021,12,28,Tuesday,14,4,1
2021,12,28,Tuesday,15,2,8
2021,12,28,Tuesday,16,0,2
2021,12,28,Tuesday,17,2,3
2021,12,28,Tuesday,18,1,0
2021,12,28,Tuesday,19,4,4
2021,12,28,Tuesday,20,13,4
2021,12,28,Tuesday,21,1,0
2021,12,28,Tuesday,22,2,1
2021,12,28,Tuesday,23,1,0
2021,12,29,Wednesday,0,3,1
2021,12,29,Wednesday,1,1,0
2021,12,29,Wednesday,2,0,0
2021,12,29,Wednesday,3,0,0
2021,12,29,Wednesday,4,0,0
2021,12,29,Wednesday,5,0,0
2021,12,29,Wednesday,6,0,0
2021,12,29,Wednesday,7,0,1
2021,12,29,Wednesday,8,0,1
2021,12,29,Wednesday,9,0,5
2021,12,29,Wednesday,10,0,6
2021,12,29,Wednesday,11,1,6
2021,12,29,Wednesday,12,2,1
2021,12,29,Wednesday,13,4,0
2021,12,29,Wednesday,14,4,3
2021,12,29,Wednesday,15,1,6
2021,12,29,Wednesday,16,4,3
2021,12,29,Wednesday,17,3,2
2021,12,29,Wednesday,18,6,5
2021,12,29,Wednesday,19,6,0
2021,12,29,Wednesday,20,7,3
2021,12,29,Wednesday,21,1,0
2021,12,29,Wednesday,22,2,0
2021,12,29,Wednesday,23,0,0
2021,12,30,Thursday,0,2,0
2021,12,30,Thursday,1,0,0
2021,12,30,Thursday,2,0,0
2021,12,30,Thursday,3,0,0
2021,12,30,Thursday,4,0,0
2021,12,30,Thursday,5,0,0
2021,12,30,Thursday,6,0,0
2021,12,30,Thursday,7,0,0
2021,12,30,Thursday,8,0,2
2021,12,30,Thursday,9,1,4
2021,12,30,Thursday,10,0,1
2021,12,30,Thursday,11,1,2
2021,12,30,Thursday,12,0,1
2021,12,30,Thursday,13,3,4
2021,12,30,Thursday,14,3,5
2021,12,30,Thursday,15,0,5
2021,12,30,Thursday,16,1,2
2021,12,30,Thursday,17,4,0
2021,12,30,Thursday,18,4,1
2021,12,30,Thursday,19,4,2
2021,12,30,Thursday,20,5,0
2021,12,30,Thursday,21,0,1
2021,12,30,Thursday,22,0,1
2021,12,30,Thursday,23,0,1
2021,12,31,Friday,0,1,0
2021,12,31,Friday,1,1,0
2021,12,31,Friday,2,0,2
2021,12,31,Friday,3,0,0
2021,12,31,Friday,4,0,0
2021,12,31,Friday,5,0,0
2021,12,31,Friday,6,0,0
2021,12,31,Friday,7,0,0
2021,12,31,Friday,8,0,1
2021,12,31,Friday,9,0,0
2021,12,31,Friday,10,0,0
2021,12,31,Friday,11,1,1
2021,12,31,Friday,12,0,0
2021,12,31,Friday,13,2,1
2021,12,31,Friday,14,0,1
2021,12,31,Friday,15,1,0
2021,12,31,Friday,16,0,1
2021,12,31,Friday,17,1,1
2021,12,31,Friday,18,0,1
2021,12,31,Friday,19,0,1
2021,12,31,Friday,20,0,0
2021,12,31,Friday,21,1,0
2021,12,31,Friday,22,0,0
2021,12,31,Friday,23,0,0
2022,1,1,Saturday,0,0,0
2022,1,1,Saturday,1,0,1
2022,1,1,Saturday,2,0,0
2022,1,1,Saturday,3,0,0
2022,1,1,Saturday,4,0,0
2022,1,1,Saturday,5,0,0
2022,1,1,Saturday,6,0,0
2022,1,1,Saturday,7,0,1
2022,1,1,Saturday,8,0,0
2022,1,1,Saturday,9,0,0
2022,1,1,Saturday,10,0,0
2022,1,1,Saturday,11,1,0
2022,1,1,Saturday,12,0,0
2022,1,1,Saturday,13,1,0
2022,1,1,Saturday,14,2,1
2022,1,1,Saturday,15,0,0
2022,1,1,Saturday,16,1,1
2022,1,1,Saturday,17,0,1
2022,1,1,Saturday,18,1,0
2022,1,1,Saturday,19,1,0
2022,1,1,Saturday,20,0,0
2022,1,1,Saturday,21,0,0
2022,1,1,Saturday,22,0,0
2022,1,1,Saturday,23,0,1
2022,1,2,Sunday,0,0,1
2022,1,2,Sunday,1,0,1
2022,1,2,Sunday,2,0,0
2022,1,2,Sunday,3,0,0
2022,1,2,Sunday,4,0,0
2022,1,2,Sunday,5,0,0
2022,1,2,Sunday,6,0,0
2022,1,2,Sunday,7,0,0
2022,1,2,Sunday,8,0,1
2022,1,2,Sunday,9,0,6
2022,1,2,Sunday,10,0,1
2022,1,2,Sunday,11,0,1
2022,1,2,Sunday,12,0,1
2022,1,2,Sunday,13,1,0
2022,1,2,Sunday,14,4,0
2022,1,2,Sunday,15,4,2
2022,1,2,Sunday,16,0,1
2022,1,2,Sunday,17,2,1
2022,1,2,Sunday,18,1,3
2022,1,2,Sunday,19,2,0
2022,1,2,Sunday,20,4,1
2022,1,2,Sunday,21,2,1
2022,1,2,Sunday,22,0,0
2022,1,2,Sunday,23,0,0
2022,1,3,Monday,0,0,0
2022,1,3,Monday,1,0,0
2022,1,3,Monday,2,0,1
2022,1,3,Monday,3,0,0
2022,1,3,Monday,4,0,0
2022,1,3,Monday,5,0,0
2022,1,3,Monday,6,0,0
2022,1,3,Monday,7,0,1
2022,1,3,Monday,8,0,0
2022,1,3,Monday,9,1,9
2022,1,3,Monday,10,1,3
2022,1,3,Monday,11,1,2
2022,1,3,Monday,12,2,1
2022,1,3,Monday,13,4,3
2022,1,3,Monday,14,4,4
2022,1,3,Monday,15,1,6
2022,1,3,Monday,16,0,0
2022,1,3,Monday,17,7,1
2022,1,3,Monday,18,4,1
2022,1,3,Monday,19,2,2
2022,1,3,Monday,20,7,0
2022,1,3,Monday,21,6,6
2022,1,3,Monday,22,3,1
2022,1,3,Monday,23,0,0
2022,1,4,Tuesday,0,1,1
2022,1,4,Tuesday,1,0,0
2022,1,4,Tuesday,2,0,0
2022,1,4,Tuesday,3,0,0
2022,1,4,Tuesday,4,0,0
2022,1,4,Tuesday,5,0,0
2022,1,4,Tuesday,6,0,0
2022,1,4,Tuesday,7,0,2
2022,1,4,Tuesday,8,1,0
2022,1,4,Tuesday,9,0,6
2022,1,4,Tuesday,10,0,3
2022,1,4,Tuesday,11,2,4
2022,1,4,Tuesday,12,1,1
2022,1,4,Tuesday,13,4,1
2022,1,4,Tuesday,14,5,1
2022,1,4,Tuesday,15,2,6
2022,1,4,Tuesday,16,2,3
2022,1,4,Tuesday,17,9,2
2022,1,4,Tuesday,18,3,3
2022,1,4,Tuesday,19,2,0
2022,1,4,Tuesday,20,13,4
2022,1,4,Tuesday,21,2,5
2022,1,4,Tuesday,22,1,0
2022,1,4,Tuesday,23,0,0
2022,1,5,Wednesday,0,0,0
2022,1,5,Wednesday,1,0,0
2022,1,5,Wednesday,2,0,0
2022,1,5,Wednesday,3,0,0
2022,1,5,Wednesday,4,0,0
2022,1,5,Wednesday,5,0,0
2022,1,5,Wednesday,6,0,0
2022,1,5,Wednesday,7,0,0
2022,1,5,Wednesday,8,0,0
2022,1,5,Wednesday,9,0,7
2022,1,5,Wednesday,10,0,3
2022,1,5,Wednesday,11,0,3
2022,1,5,Wednesday,12,0,3
2022,1,5,Wednesday,13,3,0
2022,1,5,Wednesday,14,7,2
2022,1,5,Wednesday,15,5,3
2022,1,5,Wednesday,16,3,2
2022,1,5,Wednesday,17,2,6
2022,1,5,Wednesday,18,3,1
2022,1,5,Wednesday,19,5,2
2022,1,5,Wednesday,20,5,1
2022,1,5,Wednesday,21,0,0
2022,1,5,Wednesday,22,0,0
2022,1,5,Wednesday,23,0,0
2022,1,6,Thursday,0,0,0
2022,1,6,Thursday,1,0,0
2022,1,6,Thursday,2,0,0
2022,1,6,Thursday,3,0,0
2022,1,6,Thursday,4,0,0
2022,1,6,Thursday,5,0,0
2022,1,6,Thursday,6,0,0
2022,1,6,Thursday,7,0,0
2022,1,6,Thursday,8,0,1
2022,1,6,Thursday,9,0,1
2022,1,6,Thursday,10,1,0
2022,1,6,Thursday,11,0,1
2022,1,6,Thursday,12,0,0
2022,1,6,Thursday,13,2,1
2022,1,6,Thursday,14,0,0
2022,1,6,Thursday,15,0,2
2022,1,6,Thursday,16,1,1
2022,1,6,Thursday,17,0,0
2022,1,6,Thursday,18,2,1
2022,1,6,Thursday,19,4,1
2022,1,6,Thursday,20,0,0
2022,1,6,Thursday,21,0,0
2022,1,6,Thursday,22,0,0
2022,1,6,Thursday,23,0,3
2022,1,7,Friday,0,0,0
2022,1,7,Friday,1,0,0
2022,1,7,Friday,2,0,0
2022,1,7,Friday,3,0,0
2022,1,7,Friday,4,0,0
2022,1,7,Friday,5,0,1
2022,1,7,Friday,6,0,0
2022,1,7,Friday,7,1,1
2022,1,7,Friday,8,0,8
2022,1,7,Friday,9,0,6
2022,1,7,Friday,10,5,7
2022,1,7,Friday,11,8,7
2022,1,7,Friday,12,1,6
2022,1,7,Friday,13,4,4
2022,1,7,Friday,14,7,11
2022,1,7,Friday,15,6,8
2022,1,7,Friday,16,3,2
2022,1,7,Friday,17,8,3
2022,1,7,Friday,18,7,0
2022,1,7,Friday,19,4,3
2022,1,7,Friday,20,4,2
2022,1,7,Friday,21,2,1
2022,1,7,Friday,22,1,1
2022,1,7,Friday,23,0,0
2022,1,8,Saturday,0,0,0
2022,1,8,Saturday,1,0,0
2022,1,8,Saturday,2,2,2
2022,1,8,Saturday,3,0,0
2022,1,8,Saturday,4,0,0
2022,1,8,Saturday,5,0,1
2022,1,8,Saturday,6,0,0
2022,1,8,Saturday,7,0,0
2022,1,8,Saturday,8,0,2
2022,1,8,Saturday,9,0,7
2022,1,8,Saturday,10,2,6
2022,1,8,Saturday,11,1,6
2022,1,8,Saturday,12,2,3
2022,1,8,Saturday,13,2,1
2022,1,8,Saturday,14,6,3
2022,1,8,Saturday,15,1,3
2022,1,8,Saturday,16,3,4
2022,1,8,Saturday,17,3,3
2022,1,8,Saturday,18,3,2
2022,1,8,Saturday,19,5,0
2022,1,8,Saturday,20,5,1
2022,1,8,Saturday,21,2,2
2022,1,8,Saturday,22,0,0
2022,1,8,Saturday,23,0,0
2022,1,9,Sunday,0,0,0
2022,1,9,Sunday,1,0,0
2022,1,9,Sunday,2,0,0
2022,1,9,Sunday,3,0,0
2022,1,9,Sunday,4,0,0
2022,1,9,Sunday,5,0,1
2022,1,9,Sunday,6,0,0
2022,1,9,Sunday,7,0,0
2022,1,9,Sunday,8,0,0
2022,1,9,Sunday,9,0,5
2022,1,9,Sunday,10,0,6
2022,1,9,Sunday,11,4,2
2022,1,9,Sunday,12,0,1
2022,1,9,Sunday,13,2,0
2022,1,9,Sunday,14,6,3
2022,1,9,Sunday,15,1,2
2022,1,9,Sunday,16,2,6
2022,1,9,Sunday,17,5,3
2022,1,9,Sunday,18,4,2
2022,1,9,Sunday,19,1,2
2022,1,9,Sunday,20,7,0
2022,1,9,Sunday,21,0,1
2022,1,9,Sunday,22,1,1
2022,1,9,Sunday,23,2,0
2022,1,10,Monday,0,0,0
2022,1,10,Monday,1,0,0
2022,1,10,Monday,2,0,0
2022,1,10,Monday,3,0,0
2022,1,10,Monday,4,0,0
2022,1,10,Monday,5,0,0
2022,1,10,Monday,6,0,2
2022,1,10,Monday,7,1,4
2022,1,10,Monday,8,0,6
2022,1,10,Monday,9,2,8
2022,1,10,Monday,10,0,3
2022,1,10,Monday,11,1,6
2022,1,10,Monday,12,1,2
2022,1,10,Monday,13,3,1
2022,1,10,Monday,14,7,4
2022,1,10,Monday,15,3,2
2022,1,10,Monday,16,3,2
2022,1,10,Monday,17,6,2
2022,1,10,Monday,18,6,1
2022,1,10,Monday,19,3,2
2022,1,10,Monday,20,5,4
2022,1,10,Monday,21,1,1
2022,1,10,Monday,22,2,1
2022,1,10,Monday,23,0,0
2022,1,11,Tuesday,0,0,1
2022,1,11,Tuesday,1,0,0
2022,1,11,Tuesday,2,0,0
2022,1,11,Tuesday,3,0,0
2022,1,11,Tuesday,4,0,0
2022,1,11,Tuesday,5,0,0
2022,1,11,Tuesday,6,0,1
2022,1,11,Tuesday,7,0,7
2022,1,11,Tuesday,8,0,6
2022,1,11,Tuesday,9,0,2
2022,1,11,Tuesday,10,5,3
2022,1,11,Tuesday,11,2,2
2022,1,11,Tuesday,12,2,1
2022,1,11,Tuesday,13,5,2
2022,1,11,Tuesday,14,6,5
2022,1,11,Tuesday,15,3,7
2022,1,11,Tuesday,16,4,2
2022,1,11,Tuesday,17,9,5
2022,1,11,Tuesday,18,8,1
2022,1,11,Tuesday,19,1,1
2022,1,11,Tuesday,20,3,3
2022,1,11,Tuesday,21,4,4
2022,1,11,Tuesday,22,1,0
2022,1,11,Tuesday,23,0,0
2022,1,12,Wednesday,0,0,0
2022,1,12,Wednesday,1,0,0
2022,1,12,Wednesday,2,0,0
2022,1,12,Wednesday,3,0,0
2022,1,12,Wednesday,4,0,0
2022,1,12,Wednesday,5,0,0
2022,1,12,Wednesday,6,0,1
2022,1,12,Wednesday,7,1,7
2022,1,12,Wednesday,8,0,13
2022,1,12,Wednesday,9,2,11
2022,1,12,Wednesday,10,0,5
2022,1,12,Wednesday,11,5,4
2022,1,12,Wednesday,12,7,2
2022,1,12,Wednesday,13,4,3
2022,1,12,Wednesday,14,8,11
2022,1,12,Wednesday,15,4,7
2022,1,12,Wednesday,16,12,4
2022,1,12,Wednesday,17,15,7
2022,1,12,Wednesday,18,11,6
2022,1,12,Wednesday,19,7,3
2022,1,12,Wednesday,20,4,4
2022,1,12,Wednesday,21,1,1
2022,1,12,Wednesday,22,0,0
2022,1,12,Wednesday,23,0,0
2022,1,13,Thursday,0,0,0
2022,1,13,Thursday,1,0,0
2022,1,13,Thursday,2,0,0
2022,1,13,Thursday,3,0,0
2022,1,13,Thursday,4,0,0
2022,1,13,Thursday,5,0,0
2022,1,13,Thursday,6,0,1
2022,1,13,Thursday,7,0,3
2022,1,13,Thursday,8,0,14
2022,1,13,Thursday,9,1,2
2022,1,13,Thursday,10,2,1
2022,1,13,Thursday,11,3,7
2022,1,13,Thursday,12,3,3
2022,1,13,Thursday,13,7,3
2022,1,13,Thursday,14,9,7
2022,1,13,Thursday,15,7,9
2022,1,13,Thursday,16,11,7
2022,1,13,Thursday,17,18,4
2022,1,13,Thursday,18,2,0
2022,1,13,Thursday,19,3,4
2022,1,13,Thursday,20,8,4
2022,1,13,Thursday,21,1,0
2022,1,13,Thursday,22,0,0
2022,1,13,Thursday,23,0,0
2022,1,14,Friday,0,0,0
2022,1,14,Friday,1,0,0
2022,1,14,Friday,2,0,0
2022,1,14,Friday,3,0,0
2022,1,14,Friday,4,0,1
2022,1,14,Friday,5,0,0
2022,1,14,Friday,6,0,1
2022,1,14,Friday,7,0,8
2022,1,14,Friday,8,0,10
2022,1,14,Friday,9,0,8
2022,1,14,Friday,10,7,4
2022,1,14,Friday,11,4,5
2022,1,14,Friday,12,5,4
2022,1,14,Friday,13,5,3
2022,1,14,Friday,14,8,9
2022,1,14,Friday,15,6,8
2022,1,14,Friday,16,9,6
2022,1,14,Friday,17,8,3
2022,1,14,Friday,18,8,1
2022,1,14,Friday,19,3,1
2022,1,14,Friday,20,2,2
2022,1,14,Friday,21,3,3
2022,1,14,Friday,22,1,1
2022,1,14,Friday,23,2,1
2022,1,15,Saturday,0,1,0
2022,1,15,Saturday,1,0,0
2022,1,15,Saturday,2,0,0
2022,1,15,Saturday,3,0,0
2022,1,15,Saturday,4,0,0
2022,1,15,Saturday,5,0,0
2022,1,15,Saturday,6,0,1
2022,1,15,Saturday,7,0,0
2022,1,15,Saturday,8,0,2
2022,1,15,Saturday,9,0,10
2022,1,15,Saturday,10,1,6
2022,1,15,Saturday,11,1,3
2022,1,15,Saturday,12,1,1
2022,1,15,Saturday,13,3,0
2022,1,15,Saturday,14,6,0
2022,1,15,Saturday,15,3,9
2022,1,15,Saturday,16,0,7
2022,1,15,Saturday,17,1,1
2022,1,15,Saturday,18,4,2
2022,1,15,Saturday,19,4,0
2022,1,15,Saturday,20,11,4
2022,1,15,Saturday,21,2,0
2022,1,15,Saturday,22,1,0
2022,1,15,Saturday,23,0,1
2022,1,16,Sunday,0,0,0
2022,1,16,Sunday,1,0,0
2022,1,16,Sunday,2,0,0
2022,1,16,Sunday,3,0,1
2022,1,16,Sunday,4,0,0
2022,1,16,Sunday,5,0,0
2022,1,16,Sunday,6,0,0
2022,1,16,Sunday,7,0,0
2022,1,16,Sunday,8,0,4
2022,1,16,Sunday,9,0,13
2022,1,16,Sunday,10,0,5
2022,1,16,Sunday,11,1,1
2022,1,16,Sunday,12,2,1
2022,1,16,Sunday,13,1,2
2022,1,16,Sunday,14,7,1
2022,1,16,Sunday,15,2,6
2022,1,16,Sunday,16,1,1
2022,1,16,Sunday,17,0,5
2022,1,16,Sunday,18,4,0
2022,1,16,Sunday,19,4,0
2022,1,16,Sunday,20,10,1
2022,1,16,Sunday,21,0,0
2022,1,16,Sunday,22,1,1
2022,1,16,Sunday,23,0,0
2022,1,17,Monday,0,0,0
2022,1,17,Monday,1,0,0
2022,1,17,Monday,2,0,0
2022,1,17,Monday,3,0,0
2022,1,17,Monday,4,0,0
2022,1,17,Monday,5,0,0
2022,1,17,Monday,6,0,0
2022,1,17,Monday,7,0,8
2022,1,17,Monday,8,0,15
2022,1,17,Monday,9,1,2
2022,1,17,Monday,10,1,2
2022,1,17,Monday,11,3,3
2022,1,17,Monday,12,3,2
2022,1,17,Monday,13,7,3
2022,1,17,Monday,14,9,11
2022,1,17,Monday,15,1,3
2022,1,17,Monday,16,5,2
2022,1,17,Monday,17,3,0
2022,1,17,Monday,18,9,0
2022,1,17,Monday,19,6,1
2022,1,17,Monday,20,6,2
2022,1,17,Monday,21,0,0
2022,1,17,Monday,22,0,2
2022,1,17,Monday,23,1,0
2022,1,18,Tuesday,0,0,0
2022,1,18,Tuesday,1,0,1
2022,1,18,Tuesday,2,0,0
2022,1,18,Tuesday,3,0,0
2022,1,18,Tuesday,4,0,0
2022,1,18,Tuesday,5,0,0
2022,1,18,Tuesday,6,0,0
2022,1,18,Tuesday,7,2,6
2022,1,18,Tuesday,8,0,10
2022,1,18,Tuesday,9,0,6
2022,1,18,Tuesday,10,0,2
2022,1,18,Tuesday,11,7,4
2022,1,18,Tuesday,12,3,3
2022,1,18,Tuesday,13,4,2
2022,1,18,Tuesday,14,9,11
2022,1,18,Tuesday,15,4,7
2022,1,18,Tuesday,16,6,3
2022,1,18,Tuesday,17,14,2
2022,1,18,Tuesday,18,9,1
2022,1,18,Tuesday,19,8,2
2022,1,18,Tuesday,20,9,1
2022,1,18,Tuesday,21,1,1
2022,1,18,Tuesday,22,0,0
2022,1,18,Tuesday,23,0,0
2022,1,19,Wednesday,0,0,0
2022,1,19,Wednesday,1,0,0
2022,1,19,Wednesday,2,0,0
2022,1,19,Wednesday,3,0,0
2022,1,19,Wednesday,4,0,0
2022,1,19,Wednesday,5,0,1
2022,1,19,Wednesday,6,0,0
2022,1,19,Wednesday,7,1,8
2022,1,19,Wednesday,8,1,6
2022,1,19,Wednesday,9,2,14
2022,1,19,Wednesday,10,0,2
2022,1,19,Wednesday,11,2,2
2022,1,19,Wednesday,12,4,3
2022,1,19,Wednesday,13,6,6
2022,1,19,Wednesday,14,11,6
2022,1,19,Wednesday,15,3,5
2022,1,19,Wednesday,16,8,4
2022,1,19,Wednesday,17,12,1
2022,1,19,Wednesday,18,10,1
2022,1,19,Wednesday,19,1,2
2022,1,19,Wednesday,20,1,0
2022,1,19,Wednesday,21,3,0
2022,1,19,Wednesday,22,4,2
2022,1,19,Wednesday,23,0,0
2022,1,20,Thursday,0,0,1
2022,1,20,Thursday,1,0,0
2022,1,20,Thursday,2,0,0
2022,1,20,Thursday,3,0,0
2022,1,20,Thursday,4,0,0
2022,1,20,Thursday,5,0,0
2022,1,20,Thursday,6,0,0
2022,1,20,Thursday,7,1,2
2022,1,20,Thursday,8,1,9
2022,1,20,Thursday,9,1,10
2022,1,20,Thursday,10,2,2
2022,1,20,Thursday,11,2,2
2022,1,20,Thursday,12,1,2
2022,1,20,Thursday,13,1,4
2022,1,20,Thursday,14,4,5
2022,1,20,Thursday,15,7,7
2022,1,20,Thursday,16,5,1
2022,1,20,Thursday,17,7,2
2022,1,20,Thursday,18,13,4
2022,1,20,Thursday,19,10,1
2022,1,20,Thursday,20,2,3
2022,1,20,Thursday,21,3,2
2022,1,20,Thursday,22,0,1
2022,1,20,Thursday,23,0,0
2022,1,21,Friday,0,0,0
2022,1,21,Friday,1,0,0
2022,1,21,Friday,2,0,0
2022,1,21,Friday,3,0,1
2022,1,21,Friday,4,0,0
2022,1,21,Friday,5,0,0
2022,1,21,Friday,6,0,1
2022,1,21,Friday,7,0,3
2022,1,21,Friday,8,1,7
2022,1,21,Friday,9,2,11
2022,1,21,Friday,10,1,5
2022,1,21,Friday,11,1,1
2022,1,21,Friday,12,3,2
2022,1,21,Friday,13,4,3
2022,1,21,Friday,14,4,5
2022,1,21,Friday,15,4,6
2022,1,21,Friday,16,2,1
2022,1,21,Friday,17,12,6
2022,1,21,Friday,18,13,4
2022,1,21,Friday,19,6,5
2022,1,21,Friday,20,4,1
2022,1,21,Friday,21,0,0
2022,1,21,Friday,22,1,3
2022,1,21,Friday,23,0,1
2022,1,22,Saturday,0,5,2
2022,1,22,Saturday,1,0,0
2022,1,22,Saturday,2,0,0
2022,1,22,Saturday,3,0,1
2022,1,22,Saturday,4,0,1
2022,1,22,Saturday,5,0,1
2022,1,22,Saturday,6,0,0
2022,1,22,Saturday,7,0,0
2022,1,22,Saturday,8,0,4
2022,1,22,Saturday,9,0,3
2022,1,22,Saturday,10,0,3
2022,1,22,Saturday,11,0,1
2022,1,22,Saturday,12,4,3
2022,1,22,Saturday,13,1,0
2022,1,22,Saturday,14,5,2
2022,1,22,Saturday,15,0,6
2022,1,22,Saturday,16,1,4
2022,1,22,Saturday,17,4,4
2022,1,22,Saturday,18,0,1
2022,1,22,Saturday,19,1,1
2022,1,22,Saturday,20,4,2
2022,1,22,Saturday,21,6,1
2022,1,22,Saturday,22,1,0
2022,1,22,Saturday,23,1,0
2022,1,23,Sunday,0,0,1
2022,1,23,Sunday,1,0,0
2022,1,23,Sunday,2,0,1
2022,1,23,Sunday,3,0,0
2022,1,23,Sunday,4,0,0
2022,1,23,Sunday,5,0,0
2022,1,23,Sunday,6,0,0
2022,1,23,Sunday,7,0,0
2022,1,23,Sunday,8,0,0
2022,1,23,Sunday,9,1,6
2022,1,23,Sunday,10,1,1
2022,1,23,Sunday,11,0,0
2022,1,23,Sunday,12,1,3
2022,1,23,Sunday,13,5,0
2022,1,23,Sunday,14,0,0
2022,1,23,Sunday,15,0,4
2022,1,23,Sunday,16,0,7
2022,1,23,Sunday,17,2,0
2022,1,23,Sunday,18,3,1
2022,1,23,Sunday,19,2,0
2022,1,23,Sunday,20,5,2
2022,1,23,Sunday,21,5,0
2022,1,23,Sunday,22,0,0
2022,1,23,Sunday,23,0,1
2022,1,24,Monday,0,0,1
2022,1,24,Monday,1,0,0
2022,1,24,Monday,2,0,0
2022,1,24,Monday,3,0,0
2022,1,24,Monday,4,0,0
2022,1,24,Monday,5,0,0
2022,1,24,Monday,6,0,0
2022,1,24,Monday,7,0,6
2022,1,24,Monday,8,1,13
2022,1,24,Monday,9,0,6
2022,1,24,Monday,10,2,8
2022,1,24,Monday,11,1,5
2022,1,24,Monday,12,3,1
2022,1,24,Monday,13,6,4
2022,1,24,Monday,14,9,6
2022,1,24,Monday,15,6,4
2022,1,24,Monday,16,10,2
2022,1,24,Monday,17,8,2
2022,1,24,Monday,18,5,5
2022,1,24,Monday,19,3,3
2022,1,24,Monday,20,2,1
2022,1,24,Monday,21,0,3
2022,1,24,Monday,22,1,1
2022,1,24,Monday,23,2,0
2022,1,25,Tuesday,0,1,0
2022,1,25,Tuesday,1,0,0
2022,1,25,Tuesday,2,0,0
2022,1,25,Tuesday,3,0,1
2022,1,25,Tuesday,4,0,0
2022,1,25,Tuesday,5,0,0
2022,1,25,Tuesday,6,0,0
2022,1,25,Tuesday,7,2,3
2022,1,25,Tuesday,8,2,10
2022,1,25,Tuesday,9,0,17
2022,1,25,Tuesday,10,1,2
2022,1,25,Tuesday,11,1,0
2022,1,25,Tuesday,12,6,3
2022,1,25,Tuesday,13,10,8
2022,1,25,Tuesday,14,3,9
2022,1,25,Tuesday,15,5,5
2022,1,25,Tuesday,16,12,3
2022,1,25,Tuesday,17,20,4
2022,1,25,Tuesday,18,3,1
2022,1,25,Tuesday,19,1,2
2022,1,25,Tuesday,20,3,2
2022,1,25,Tuesday,21,2,3
2022,1,25,Tuesday,22,0,1
2022,1,25,Tuesday,23,1,0
2022,1,26,Wednesday,0,0,0
2022,1,26,Wednesday,1,0,1
2022,1,26,Wednesday,2,0,0
2022,1,26,Wednesday,3,0,0
2022,1,26,Wednesday,4,0,0
2022,1,26,Wednesday,5,0,0
2022,1,26,Wednesday,6,0,0
2022,1,26,Wednesday,7,0,3
2022,1,26,Wednesday,8,2,8
2022,1,26,Wednesday,9,0,13
2022,1,26,Wednesday,10,1,2
2022,1,26,Wednesday,11,5,1
2022,1,26,Wednesday,12,0,2
2022,1,26,Wednesday,13,4,4
2022,1,26,Wednesday,14,9,4
2022,1,26,Wednesday,15,2,4
2022,1,26,Wednesday,16,5,4
2022,1,26,Wednesday,17,10,5
2022,1,26,Wednesday,18,13,6
2022,1,26,Wednesday,19,11,6
2022,1,26,Wednesday,20,3,3
2022,1,26,Wednesday,21,3,4
2022,1,26,Wednesday,22,3,1
2022,1,26,Wednesday,23,0,0
2022,1,27,Thursday,0,0,0
2022,1,27,Thursday,1,0,0
2022,1,27,Thursday,2,0,0
2022,1,27,Thursday,3,0,0
2022,1,27,Thursday,4,0,0
2022,1,27,Thursday,5,0,0
2022,1,27,Thursday,6,0,0
2022,1,27,Thursday,7,0,2
2022,1,27,Thursday,8,1,9
2022,1,27,Thursday,9,1,14
2022,1,27,Thursday,10,1,3
2022,1,27,Thursday,11,2,1
2022,1,27,Thursday,12,3,4
2022,1,27,Thursday,13,9,4
2022,1,27,Thursday,14,2,6
2022,1,27,Thursday,15,4,1
2022,1,27,Thursday,16,6,1
2022,1,27,Thursday,17,12,3
2022,1,27,Thursday,18,9,2
2022,1,27,Thursday,19,5,4
2022,1,27,Thursday,20,1,0
2022,1,27,Thursday,21,1,3
2022,1,27,Thursday,22,2,1
2022,1,27,Thursday,23,1,1
2022,1,28,Friday,0,0,0
2022,1,28,Friday,1,1,0
2022,1,28,Friday,2,0,0
2022,1,28,Friday,3,0,0
2022,1,28,Friday,4,0,0
2022,1,28,Friday,5,0,0
2022,1,28,Friday,6,0,0
2022,1,28,Friday,7,0,0
2022,1,28,Friday,8,1,8
2022,1,28,Friday,9,0,11
2022,1,28,Friday,10,1,4
2022,1,28,Friday,11,1,6
2022,1,28,Friday,12,3,1
2022,1,28,Friday,13,9,2
2022,1,28,Friday,14,3,3
2022,1,28,Friday,15,4,1
2022,1,28,Friday,16,7,1
2022,1,28,Friday,17,8,0
2022,1,28,Friday,18,0,0
2022,1,28,Friday,19,0,3
2022,1,28,Friday,20,4,3
2022,1,28,Friday,21,2,4
2022,1,28,Friday,22,4,1
2022,1,28,Friday,23,0,0
2022,1,29,Saturday,0,0,1
2022,1,29,Saturday,1,0,0
2022,1,29,Saturday,2,0,0
2022,1,29,Saturday,3,0,0
2022,1,29,Saturday,4,0,0
2022,1,29,Saturday,5,0,0
2022,1,29,Saturday,6,0,0
2022,1,29,Saturday,7,0,0
